"species","taxa_name","mean_life_expect","life_time_La","mean_repo_rate","mean_repo_rate_stable_state","gen_time","M_rep_lif_exp","matrix_size","surv_95","surv_99","gini","mxlxsd","surv_sd","mass_g","parental_care","repo_type","mobility","trophic_level","habitat_ecology","habitat","min_max","met_type","animal","met_type.1"
"Cyprinus_carpio","Actinopterygii",2.83165829145729,2,3.06075,0.906440404456844,4.75188021725775,3.66331658291457,5,11,29,0.63296697039461,0.203287827091923,0.0368600533086835,542.57,"no","oviparous","fw_river","omnivore","river","freshwater",29,"ecto","Cyprinus_carpio","ecto"
"Esox_lucius","Actinopterygii",1.00076611738976,4.00000000000684,225594.475779317,1.37362771154689,6.19182271021355,3.10714717198608,16,2,3,0.626319722379974,0.35840509771785,0.0369254270643419,1073.82,"no","oviparous","fw_pelagic","carnivore","pelagic","freshwater",16,"ecto","Esox_lucius","ecto"
"Maccullochella_peelii","Actinopterygii",3.1574467569778,4.99999999999999,6.72,0.652861996482675,11.2175036441073,7.05504012614661,10,13,44,0.579116712812629,0.24421025990808,0.043967560183019,2594.72,"yes","oviparous","fw_river","carnivore","river","freshwater",44,"ecto","Maccullochella_peelii","ecto"
"Macquaria_ambigua","Actinopterygii",2.768875,2.99999999999999,2.9675,0.710319889203291,6.01936257012538,4.25,4,10,28,0.657971164962454,0.179452279011253,0.0353581157659668,3821.53,"no","oviparous","fw_river","carnivore","river","freshwater",28,"ecto","Macquaria_ambigua","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.039564672,4.00000000000001,14.1827373875,0.630699626282685,4.78715565960921,1.6032,5,2,6,0.833333333333333,0.0102411346066246,0.0198195433193293,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.302980224,4,9.14249675,0.733241553005914,4.82009964376145,1.6536,5,5,6,0.833333333333333,0.0420522218827115,0.017984238004146,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.039993440256,3,13.455153138,0.699769717803661,4.84076244445047,2.32084288,5,2,6,0.803954615374041,0.0107656393890456,0.0198195746503684,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.271946496,3,5.068165375,0.664211039899494,4.5865656056378,2.1493312,5,5,6,0.75245698955314,0.0388363262989388,0.0180991233441501,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Salvelinus_confluentus","Actinopterygii",1.31215974927998,5.06196569850795,78.0998106666667,0.662443430040456,6.37088293603875,1.69305037086816,7,4,8,0.639269648676524,0.0284878458514222,0.022798035380642,3102.73,"no","oviparous","fw_river","carnivore","river","freshwater",8,"ecto","Salvelinus_confluentus","ecto"
"Salvelinus_confluentus","Actinopterygii",1.30964917926437,2,38.0971149166667,0.686489642429081,4.84476032729045,1.42040907919437,7,4,8,0.342343435166368,0.0201114114876868,0.022800266716889,3102.73,"no","oviparous","fw_river","carnivore","river","freshwater",8,"ecto","Salvelinus_confluentus","ecto"
"Haliotis_rufescens","Gastropoda",1.73994501760752,4.19945675282448,14.254,0.574734354554951,9.1831906149662,2.9664976075623,8,5,16,0.431492740097891,0.0318078338195327,0.0308998139895011,579.3206336,"no","oviparous","sessile","herbivore","benthic","marine",16,"ecto","Haliotis_rufescens","ecto"
"Kinosternon_flavescens","Reptilia",1.94882479556475,12,2.55705706451613,0.52133790055552,29.0041648297638,19.1684401282855,73,4,73,0.517676181906657,0.0131260415227214,0.0714694395280353,331.15,"no","oviparous","semiaquatic","omnivore","semiaquatic","freshwater",73,"ecto","Kinosternon_flavescens","ecto"
"Kinosternon_integrum","Reptilia",2.22813119084305,6.12348668280871,1.35,0.299959023056748,11.6293882893558,4.54545454545455,5,7,23,0.507132722992348,0.00810883863977177,0.0336482911281336,474.4,"no","oviparous","semiaquatic","omnivore","semiaquatic","freshwater",23,"ecto","Kinosternon_integrum","ecto"
"Kinosternon_integrum","Reptilia",1.05018357036036,5.84356400062892,0.565,0.344878757600867,38.2024027185301,9.46291560102302,5,2,6,0.612227311303818,1.38861637486117e-05,0.0199660179289293,474.4,"no","oviparous","semiaquatic","omnivore","semiaquatic","freshwater",6,"ecto","Kinosternon_integrum","ecto"
"Vipera_aspis","Reptilia",2.08732691265625,4.99999999999998,0.932,0.304200738448432,8.99115870035984,3.90625,5,7,20,0.673602602992836,0.0163655021327986,0.0327740477116182,161,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",20,"ecto","Vipera_aspis","ecto"
"Ammocrypta_pellucida","Actinopterygii",1.036839904,2,71.5,1.47507779111295,2.36480844635292,1.534996,4,2,5,0.688600288600288,0.289632720503604,0.0171929391628166,0.8,"no","oviparous","fw_benthic","carnivore","benthic","freshwater",5,"ecto","Ammocrypta_pellucida","ecto"
"Astroblepus_ubidiai","Actinopterygii",1.29893414080235,3,17.7121,0.97596038799407,3.63233817313397,1.63934048680352,7,4,7,0.693225708194801,0.161494219995959,0.0202998378381766,14.7,"no","oviparous","fw_benthic","omnivore","benthic","freshwater",7,"ecto","Astroblepus_ubidiai","ecto"
"Genypterus_blacodes","Actinopterygii",5.68032090163934,5,1.069,0.241619308863745,8.71340827878121,5.46448087431694,5,15,34,0.712086482624774,0.074244596602923,0.0303766528136357,5482,"no","oviparous","m_benthic","carnivore","bathydemersal","marine",34,"ecto","Genypterus_blacodes","ecto"
"Genypterus_blacodes","Actinopterygii",5.43706571588367,5,1.153,0.244393628540974,6.46813379491236,2.37695749440716,6,10,25,0.814803230143181,0.090259917732852,0.0177411943286026,5482,"no","oviparous","m_benthic","carnivore","bathydemersal","marine",25,"ecto","Genypterus_blacodes","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.164642926032,3,8.51836865116667,0.755817828107137,4.77154428359322,2.26801124,5,3,6,0.805572930660247,0.0329405518359559,0.0189283991564857,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.17053056,3.99999999999999,11.66261706875,0.743672732570043,4.7902597267853,1.6284,5,3,6,0.833333333333333,0.0343047997739789,0.0188987475026648,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Oncorhynchus_tshawytscha","Actinopterygii",1.158853429504,3,9.2616592565,0.766073874401336,4.75394882924965,2.23362784,5,3,6,0.782876845647864,0.0318124476986923,0.0189581237021894,4600,"no","oviparous","m_pelagic","omnivore","benthopelagic","marine-freshwater",6,"ecto","Oncorhynchus_tshawytscha","ecto"
"Stellifer_illecebrosus","Actinopterygii",2.38095238095238,3,3.67833333333333,0.689307382689972,4.21088392550968,2.38095238095238,8,7,14,0.708931188471598,0.180171195852817,0.0225111151397629,20.83045,"no","oviparous","m_benthic","insectivore","benthic","marine",14,"ecto","Stellifer_illecebrosus","ecto"
